ean_13,name,serving_size,serving_size_units,serving_container,serving_calories,fat_total_g,fat_saturated_g,fat_trans_g,cholesterol_g,sodium_g,carbohydrate_total_g,carbohydrate_fiber_g,carbohydrate_sugars_g,carbohydrate_sugars_added_g,protein_g,vitamin_d_mcg,calicum_mg,iron_mg,potassium_mg
0000000000000,"Melissa's Edamame Soybeans Shelled 10oz",2.65,oz,4,100,3,0,0,0.000,0.010,10,3,0,0,8,-1,-1,-1,-1
0855099007269,"Alpha Foods Handheld Pot Pie Buffalo Chik'n",1,ct,1,580,40,16,0,0.000,0.750,44,0.999,2,1,11,0,80,3.5,170
0000000000000,"Tofurky Plant-Based Original Sausage (Italian)",1,ct,4,270,15,1.5,0,0,0.490,10,2,2,0,24,0.1,50,2.3,680
0040822011747,"Sabra Roasted Pine Nut Hummus 10oz",2,tbsp,10,80,6,1,0,0,0.125,4,1,0,0,2,0,0,4%,2%
